,Date,Exchange Rate
0,2006-01-01,8.065469
1,2006-02-01,8.050946
2,2006-03-01,8.034951
3,2006-04-01,8.013996
4,2006-05-01,8.01339
5,2006-06-01,8.006883
6,2006-07-01,7.988319
7,2006-08-01,7.973553
8,2006-09-01,7.934204
9,2006-10-01,7.9016
10,2006-11-01,7.863042
11,2006-12-01,7.822213
0,2007-01-01,7.791273
1,2007-02-01,7.7512
2,2007-03-01,7.738358
3,2007-04-01,7.72427
4,2007-05-01,7.675396
5,2007-06-01,7.632622
6,2007-07-01,7.576535
7,2007-08-01,7.573379
8,2007-09-01,7.522782
9,2007-10-01,7.502219
10,2007-11-01,7.420927
11,2007-12-01,7.36811
0,2008-01-01,7.245325
1,2008-02-01,7.168293
2,2008-03-01,7.073907
3,2008-04-01,7.000968
4,2008-05-01,6.973875
5,2008-06-01,6.898396
6,2008-07-01,6.837354
7,2008-08-01,6.853069
8,2008-09-01,6.841991
9,2008-10-01,6.842334
10,2008-11-01,6.83268
11,2008-12-01,6.85365
0,2009-01-01,6.835809
1,2009-02-01,6.836555
2,2009-03-01,6.836657
3,2009-04-01,6.832277
4,2009-05-01,6.829123
5,2009-06-01,6.834951
6,2009-07-01,6.832653
7,2009-08-01,6.833713
8,2009-09-01,6.82952
9,2009-10-01,6.827885
10,2009-11-01,6.828446
11,2009-12-01,6.829147
0,2010-01-01,6.828375
1,2010-02-01,6.830531
2,2010-03-01,6.82815
3,2010-04-01,6.827294
4,2010-05-01,6.82884
5,2010-06-01,6.820532
6,2010-07-01,6.777348
7,2010-08-01,6.788938
8,2010-09-01,6.745598
9,2010-10-01,6.669171
10,2010-11-01,6.652949
11,2010-12-01,6.648556
0,2011-01-01,6.597252
1,2011-02-01,6.577666
2,2011-03-01,6.566791
3,2011-04-01,6.528736
4,2011-05-01,6.497068
5,2011-06-01,6.477146
6,2011-07-01,6.458009
7,2011-08-01,6.40518
8,2011-09-01,6.389746
9,2011-10-01,6.374578
10,2011-11-01,6.356462
11,2011-12-01,6.344026
0,2012-01-01,6.315234
1,2012-02-01,6.300423
2,2012-03-01,6.311755
3,2012-04-01,6.303571
4,2012-05-01,6.320644
5,2012-06-01,6.364704
6,2012-07-01,6.373969
7,2012-08-01,6.361342
8,2012-09-01,6.321941
9,2012-10-01,6.27332
10,2012-11-01,6.239327
11,2012-12-01,6.235566
0,2013-01-01,6.224362
1,2013-02-01,6.235031
2,2013-03-01,6.216863
3,2013-04-01,6.18771
4,2013-05-01,6.142936
5,2013-06-01,6.137362
6,2013-07-01,6.137775
7,2013-08-01,6.122037
8,2013-09-01,6.120131
9,2013-10-01,6.104535
10,2013-11-01,6.093928
11,2013-12-01,6.073637
0,2014-01-01,6.050965
1,2014-02-01,6.078432
2,2014-03-01,6.173002
3,2014-04-01,6.22605
4,2014-05-01,6.239061
5,2014-06-01,6.229548
6,2014-07-01,6.200047
7,2014-08-01,6.155256
8,2014-09-01,6.138615
9,2014-10-01,6.126275
10,2014-11-01,6.126138
11,2014-12-01,6.192793
0,2015-01-01,6.218084
1,2015-02-01,6.251315
2,2015-03-01,6.239793
3,2015-04-01,6.193304
4,2015-05-01,6.204788
5,2015-06-01,6.206271
6,2015-07-01,6.208627
7,2015-08-01,6.332324
8,2015-09-01,6.368338
9,2015-10-01,6.348859
10,2015-11-01,6.369879
11,2015-12-01,6.452944
0,2016-01-01,6.569612
1,2016-02-01,6.550425
2,2016-03-01,6.501142
3,2016-04-01,6.477534
4,2016-05-01,6.530591
5,2016-06-01,6.589098
6,2016-07-01,6.675491
7,2016-08-01,6.649596
